Problem,Category,Confidence Score
Gerät hat Wackelkontakt bei der Prüfung nit zu reparierenden Kabelbruch festgestellt.,Display/Screen Issues,0.14031380414962769
Wackelkontakt - Gerät ist nach elektrischer Prüfung Schrott.,Remote Control or Signal Transmission Issue,0.21247825026512146
CD Player ohne Funktion.,Missing Parts,0.09592856466770172
kann nicht telefonieren.,Unsafe to Use,0.21076755225658417
"Defekt, macht komisches Geräusch und riecht.",Missing Parts,0.1448907107114792
Defekt. Reparateur hat bei Reparatur leider Teile beschädigt.,Missing Parts,0.305393785238266
LED Lichterkette an vielen stellen durch sturm gerissen.,Rust/Corrosion,0.08639666438102722
Zeigt nichts an.,Incorrect Assembly,0.38297146558761597
Display ist kaputt.,Incorrect Assembly,0.19334076344966888
Netzteil ist kaputt.,Unsafe to Use,0.11483817547559738
Einzugsmechanik funktioniert nicht.,Unknown/Unspecified Problem,0.15948982536792755
Defekt.,Unknown/Unspecified Problem,0.09633582085371017
Kabel angeknabbert.,Incorrect Assembly,0.14790551364421844
Messer wird bei Belastung nicht mitgenommen. Zahnradgetriebe Plaste/Plaste auf Grund von radialem Spiel sind die Zähne weg. Keine Ersatzteile verfügbar.,Missing Parts,0.2328975647687912
"Kabelbrüche an mehreren Stellen. Nach eingehender fachlicher Beratung im Team, wird ein neues Kabel mit 4 Pol. Klinke benötigt. Die Beschaffung prüft Micha. DIe Kabel müssten dann an mind. 4 Stellen in kleinen Plastegehäusen neu angelötet werden. Dabei besteht die große Unsicherheit, ob das Öffnen der selben ohne Zerstörung der Gehäuse möglich ist. Die ganz Reparatur wird mit ca. 2 Stunden eingeschätzt. Mit diesen Informationen wird sich der Gast überlegen ob er sich einen neuen Termin bei uns besorgt. Heute konnten wir nicht helfen. Rückmeldung - keine Fortsetzung gewünscht.",Unknown/Unspecified Problem,0.09421393275260925
"Kein Dampf und Pumpe laut und ""ungewöhnlicher Klang"" Wasserstrecke nicht befüllt - Pumpe kann das Wasser nicht ansaugen ... Boiler manuell mit Wasser befüllt und Boiler heizt dann los - eventuell Bedienfehler ... Gerät ist noch zerlegt und wird am 21.12.23 weiter bearbeitet.",Audio/Sound Problems,0.16225863993167877
Lautsprecher defekt; Fortsetzung am 20.12.2023: - Ersatzteil eingebaut.,Missing Parts,0.15854695439338684
Wasser landet in der Auffangschale. Die Brüheinheit ist undicht. Wird als Ersatzteil versorgt und selber eingebaut. Rü: erfolgreich.,Liquid/Water Damage,0.2020275592803955
"ein Ausgang geht nicht - kratzt STR; Linker Kanal bei Gast ohne Funktion. Diagnose ergibt mit Testlautsprecher: auf dem linken Kanal wird ein verzerrtes Signal ausgegeben. Bestätigt mit Oszilloskop. Nach mehreren Betätigungen des Lautstärke-Potis (wurde mit Kontaktspray behandelt) keine Verzerrung mehr. Signalverfolgung bestätigt den sauberen Verlauf von Lautstärkepoti bis Lautsprecherklemmen. Gast wird mit Hinweis auf Nacharbeiten an den Lötstellen der Hauptplatine entlassen. Nachlöten aller Lötungen wird notwendig, da extensives Schadensbild.",Remote Control or Signal Transmission Issue,0.05937005579471588
Nach Displaytausch langsame Reaktion des Systems. Kurze Diagnose ergibt: die Android-Eingabehilfen waren aktiv. Deaktiviert und das System ist wieder performant.,Display/Screen Issues,0.14509178698062897
Alte Nachrichten des AB lassen sich nicht löschen. Neue Nachrichten werden nicht angenommen. WIr haben nach der Anleitung den Nachrichtenspeicher gelöscht. Danach scheint alles richtig zu funktionieren. EIn echter Test ist erst zu Hause am Telefonanschluss möglich.,Missing Parts,0.06565244495868683
"geht im Betrieb aus. Gerät geöffnet und Bauteile geprüft. Letztendlich wurde ein defekter Kondensator festgestellt. Nachdem dieser ausgetauscht wurde, funktioniert das Gerät wieder.",Missing Parts,0.0740293562412262
Kein Ton.,Missing Parts,0.0715329647064209
Ohne Funktion.,Unknown/Unspecified Problem,0.07164303213357925
Keine Ausgangssprannung.,Incorrect Assembly,0.1672772318124771
Schalter kaputt.,Incorrect Assembly,0.1061171218752861
Ohne Funktion.,Unknown/Unspecified Problem,0.07164303213357925
Ohne Funktion.,Unknown/Unspecified Problem,0.07164303213357925
Aufhängung defekt.,Incorrect Assembly,0.12317852675914764
Bügel gebrochen.,Physical/Structural Damage,0.1428503841161728
Ohrmuschel ausgehängt.,Lubrication/Maintenance Needed,0.06870786845684052
Ohne Funktion.,Unknown/Unspecified Problem,0.07164303213357925
Akku wechseln.,Unknown/Unspecified Problem,0.07459921389818192
Kabel defekt.,Unsafe to Use,0.07008230686187744
Tasten funktionieren nicht mehr. Tasten intern gereinigt.,Unknown/Unspecified Problem,0.11180803924798965
Antriebriemen fehlerhaft.,Excessive Noise/Vibration,0.08862113952636719
noch unbekannt.,Missing Parts,0.22001422941684723
unbekannt.,Unknown/Unspecified Problem,0.20611360669136047
wird noch ausgefüllt.,Unknown/Unspecified Problem,0.10588827729225159
Platte defekt.,Physical/Structural Damage,0.08473756909370422
motor durchgebrannt.,Mechanical Blockage in Moving Parts,0.2551349401473999
kontakte korodiert.,Remote Control or Signal Transmission Issue,0.14567890763282776
Displaybruch.,Physical/Structural Damage,0.12422336637973785
saugt nicht genug.,Incorrect Assembly,0.3619791865348816
"Selbst repariert, funkt seit dem etwas. Kann weiter so genutzt werden, solange es geht. Nutzung trotz Fehler möglich.",Unknown/Unspecified Problem,0.05470395088195801
-.,Unknown/Unspecified Problem,0.11567708849906921
"Kaffee schmeckt nicht mehr Maschine geöffnet - keine Ablagerungen, kein Kalk. Empfehlung an Besucher gegeben, nicht mit Essig zu entkalken, sondern mit Zitronensäure.",Missing Parts,0.13381436467170715
Schlauch pfeift. Schlauch zerlegt und Risse endeckt. Schlauch wird durch Besucher geklebt.,Wear and Tear/End of Life,0.25532206892967224
"Lädt Akku nicht mehr. LED leuchtet nicht Platine nicht reparierbar, neues Netzteil beschaffen, wird dann im RepairCafe mit bisherigem Ladestecker verlötet.",Wear and Tear/End of Life,0.19274133443832397
Licht flackert Defekten Kondensator identifiziert Kondensator durch Reparateur beschaffen.,Missing Parts,0.2666349709033966
"Lässt sich nicht einschalten LED, die die Einschalttaste beleuchtet ist defekt. Einschalten funktioniert. LED von mit nicht so dringend notwendger LED getauscht.",Unknown/Unspecified Problem,0.13347366452217102
"Undicht. Selbst repariert, danach undicht. Reparaturset hatte eine Dichtung, die nicht eingesetzt wurde. Dichtung eingesetzt.",Missing Parts,0.1405862420797348
"Sicherung sollte gewechselt werden UNklar warum, der Motor ist defekt - riecht.",Unknown/Unspecified Problem,0.4303642511367798
Nadeln lassen sich nicht in die Öffnung schieben.,Missing Parts,0.19877639412879944
defekt.,Unknown/Unspecified Problem,0.1492258757352829
Ladebuchse defekt.,Unsafe to Use,0.09424164891242981
gibt keinen Ton von sich.,Missing Parts,0.4123099148273468
CD läuft nicht.,Component Failure (Electronic),0.12421570718288422
Ein Kanal geht nicht.,Unknown/Unspecified Problem,0.11325070261955261
CD-Laufwerk defekt.,Unsafe to Use,0.10225088894367218
Geht nicht mehr.,Wear and Tear/End of Life,0.1862984150648117
Bildschirm dunkel.,Missing Parts,0.055004000663757324
Elektronik fehlerhaft. Elektronikproblem nicht lösbar.,Unknown/Unspecified Problem,0.2005438208580017
"Knatterndes Geräusch, es lässt sich nicht einschalten, Feder der Kabelwicklung schwach. Lagerschaden.",Missing Parts,0.11894086003303528
Wasserzuführung defekt.,Liquid/Water Damage,0.32404476404190063
Tonkopf justieren.,Lubrication/Maintenance Needed,0.06629325449466705
Funktioniert nicht mehr.,Missing Parts,0.10226088017225266
Eine Seite funktioniert nicht mehr.,Unknown/Unspecified Problem,0.12761753797531128
Funktioniert nicht mehr.,Missing Parts,0.10226088017225266
Fernbedienung geht nicht.,Unsafe to Use,0.19829061627388
Läuft nicht trotz vollem Akku.,Unknown/Unspecified Problem,0.13881345093250275
Keine Reaktion.,Missing Parts,0.081418976187706
Feder ersetzen.,Incorrect Assembly,0.14638909697532654
Sicherung defekt.,Software/Firmware Issues,0.08669611811637878
FI fliegt raus bei Betrieb.,Remote Control or Signal Transmission Issue,0.05346090719103813
Elektronischer Schaden.,Component Failure (Electronic),0.1113140881061554
Spannungsversorgung für Kassettenteil defekt.,Audio/Sound Problems,0.06750430911779404
Stecker wackelkontakt?,Unknown/Unspecified Problem,0.10702122002840042
Startet nicht mehr.,Wear and Tear/End of Life,0.11496318131685257
Nach Einsetzen von neuen Patronen druckte der Drucker nicht mehr. Patronen waren nicht fest genug verschlossen.,Missing Parts,0.07004760950803757
Geht nicht mehr.,Wear and Tear/End of Life,0.1862984150648117
CD-Fach defekt.,Component Failure (Electronic),0.09759452193975449
Keine Anzeige.,Incorrect Assembly,0.1448981910943985
Geht nicht.,Unknown/Unspecified Problem,0.1725519746541977
Kabel defekt.,Unsafe to Use,0.07008230686187744
Nadelhalter abgegangen.,Incorrect Assembly,0.14862897992134094
Kabelbruch.,Physical/Structural Damage,0.2425852119922638
"Geladen, aber keine Reaktion.",Unknown/Unspecified Problem,0.16502797603607178
Funktioniert nicht.,Unknown/Unspecified Problem,0.10907474905252457
Ladekontakt schlecht.,Connectivity Problems,0.07125520706176758
Fragen zur Bedienung.,Unknown/Unspecified Problem,0.10905488580465317
Bildschirm kleben.,Physical/Structural Damage,0.06091896444559097
Schalter defekt.,Cooling Problems,0.08248106390237808
kein Ton mehr zu hören.,Excessive Noise/Vibration,0.16453959047794342
CD nicht abspielbar.,Missing Parts,0.18728969991207123
Räder haben sich gelöst.,Dispensing/Filling Issues,0.060076747089624405
"Auto lädt und blinkt, fährt jedoch nicht.",Unknown/Unspecified Problem,0.10421349853277206
Lötkontakt zum Akku gelöst.,Remote Control or Signal Transmission Issue,0.12496520578861237
Einrichtung E-Mail-Client auf neuem Smartphone.,Missing Parts,0.06125585362315178
DurcheinandergerateneMechanik nach Riemenwechsel korrigiert.,Remote Control or Signal Transmission Issue,0.10545901209115982
Defekten Antriebsriemenriemen ersetzt.,Incorrect Assembly,0.16136272251605988
Fehlbedienung.,Leaking,0.05722266063094139
geht nicht an.,Incorrect Assembly,0.27113378047943115
läuft unrund &gt;&gt; Getriebe ausgebrochen – Rep unrentabel.,Unsafe to Use,0.18301397562026978
"CD geht nicht mehr &gt;&gt; Fehler in ext Stromversogung, aber mit Batterie ok.",Missing Parts,0.11131018400192261
wackelt im Gehäuse &gt;&gt;,Physical/Structural Damage,0.2054765671491623
keine Anzeige trotz Batt-tausch &gt;&gt; Mikroprozessorschaden.,Remote Control or Signal Transmission Issue,0.07423907518386841
Dampf geht nicht mehr &gt;&gt; Öffnen des Gerätes nicht möglich.,Missing Parts,0.185644268989563
keine Reaktion &gt;&gt; NC-Akkupack ist tiefentladen und NT def Ersatz empfohlen (Ladeschale ist ok),Missing Parts,0.2788247764110565
NT-R raucht &gt;&gt; hoher Strom durch Mainboardfehler = Plan erforderlich.,Remote Control or Signal Transmission Issue,0.12505358457565308
Ausfall nach Verstärkeranschluß &gt;&gt; LS-Umschalter gepr ohne Erfolg = Plan wird besorgt d. Rep.,Missing Parts,0.23172679543495178
schaltet ab &gt;&gt; aufgelöste Riemenreste entfernt und Flachriemen l=170 ungedehnt wird beschafft v Rep.,Missing Parts,0.20710165798664093
Ersatzteil einbauen &gt;&gt; Heizelement ersetzt.,Other Issue,0.1476566642522812
durchgebrannt &gt;&gt; Orig-Draht mit dopp Ersatzstück verlängert.,Missing Parts,0.2940003573894501
Fach geht nicht auf &gt;&gt; DVD-Lade repariert.,Unknown/Unspecified Problem,0.14094479382038116
Zeiteinstellung springt &gt;&gt; Netzausfall-Batterie erneuert.,Missing Parts,0.13142803311347961
DVD blockiert &gt;&gt; DVD-Laufwerk gereinigt und montiert.,Locking Mechanism Failure,0.10431203991174698
läuft zu langsam &gt;&gt; Riemen ausgetauscht.,Leaking,0.106440968811512
Antrieb fehlerhaft &gt;&gt; Riemen aufgelegt.,Missing Parts,0.16370420157909393
"Papierstau – Blockade &gt;&gt; Interne Blattführung justiert, Montage und Test.",Missing Parts,0.051568690687417984
keine Funktion &gt;&gt; Nachrep: Verstärker ersetzt.,Incorrect Assembly,0.13996261358261108
ET einbauen &gt;&gt; Entstörkondensator erneuert und Test.,Remote Control or Signal Transmission Issue,0.08242066949605942
mitgebr. Kabel wechseln &gt;&gt; Kabel ausgetauscht und Test.,Missing Parts,0.16800913214683533
kein Diskauswurf &gt;&gt; Riemen d=19x1mm ersetzt (Orig-Riemen wird beschafft),Incorrect Assembly,0.12749700248241425
Bandsalat beseitigt.,Alignment/Calibration Issues,0.06602593511343002
Lädt nicht.,Unknown/Unspecified Problem,0.17019478976726532
"Antriebsriemen erneuert, aber noch weitere Defekte vorhanden.",Missing Parts,0.17668986320495605
Garn wird eingezogen.,Excessive Noise/Vibration,0.16354013979434967
unklar.,Unknown/Unspecified Problem,0.2029855102300644
Startet nicht.,Unknown/Unspecified Problem,0.2213599979877472
Entstörkondensator.,Remote Control or Signal Transmission Issue,0.13588716089725494
"Transportiert nicht richtig =&gt; Reinigung, Justage.",Unsafe to Use,0.19808146357536316
"Reinigung, Justage.",Lubrication/Maintenance Needed,0.31962504982948303
Unterdrucksensor auf Wunsch deaktiviert.,Unknown/Unspecified Problem,0.12562653422355652
Kabelbruch.,Physical/Structural Damage,0.2425852119922638
Stundeneinstellung =&gt; Reinigung der Tasten.,Timer/Clock Issues,0.07706283032894135
USB-Buchse erneuern.,Battery/Charging Issues,0.11711761355400085
Überprüfung Funktion und Sicherheit.,Lubrication/Maintenance Needed,0.11230888962745667
"""Kurzschluss"", Kabelbruch.",Incorrect Assembly,0.16241586208343506
"Touchelektronik defekt, auch nach Tausch der Kondensatoren. Daher Elektronik durch Schalter ersetzt.",Missing Parts,0.305584579706192
Buchse erneuern.,Wear and Tear/End of Life,0.09151516854763031
"Reinigung, Justage.",Lubrication/Maintenance Needed,0.31962504982948303
Projektionskopf ließ sich nicht festschrauben.,Missing Parts,0.2863578498363495
Schalter an Grablicht auf Wunsch überbrückt.,Incorrect Assembly,0.06747426092624664
Leuchtete nur noch schwach.,Incorrect Assembly,0.09453365206718445
Mitgebrachten Stecker anbringen.,Physical/Structural Damage,0.10180039703845978
"Akku prüfen, spontane Selbstheilung.",Lubrication/Maintenance Needed,0.12258995324373245
"Bilder finden, Bedienhinweis.",Missing Parts,0.07690615206956863
Mitgebrachten Motor eingebaut.,Mechanical Blockage in Moving Parts,0.2073744535446167
"Messer festgefahren, nicht lösbar.",Unsafe to Use,0.1260487139225006
Motor läuft unrund.,Unsafe to Use,0.10072833299636841
Motor läuft nicht.,Unsafe to Use,0.11604194343090057
Näht sehr unsauber.,Unsafe to Use,0.22488602995872498
Kaffeemaschiene Tropft.,Incorrect Assembly,0.08599243313074112
Defekt.,Unknown/Unspecified Problem,0.09633582085371017
"CD-Laufwerk spinnt beim Abspielen. Reparaturversuch erfolglos, CD-Laufwerk defekt, Teilnutzung möglich.",Audio/Sound Problems,0.14437659084796906
"Ansteuerung Motor geht nicht. Pin im Stecker abgebrochen, wieder angelötet. Trotzdem noch Wackelkontakt am Display. Wird fortgesetzt.",Mechanical Blockage in Moving Parts,0.12021893262863159
"Display bleibt dunkel, Radio geht aber noch Display tatsächlich defekt, kann man tauschen, kostet ca. 30€ Besitzer möchte sich überlegen ob sich Investition lohnt.",Display/Screen Issues,0.19576337933540344
"Nach Mahlen ist stop. Thermoschalter defekt: HD7698, 4251309288729, Ersatzteil muss beschafft werden.",Missing Parts,0.15711000561714172
"vermtl. Kabelbruch, da sie manchmal nicht funktioniert. Alles in Ordnung - Bedienfehler.",Physical/Structural Damage,0.06680067628622055
Hintergrundbekeuchtung ohne Funktion / Fernsehr geht auch nach Tausch eines def. LED-Streifens nach 1 sek. aus. Diagnose mit dem Besitzer ergibt: Der verbaute LED-Streifen ist i.O. Die verbliebenen originalen LED-Streifen sind i.O.. Nach Zusammenbau bleibt der Fernsehr in Betrieb. Der Gast beobachtet weiter.,Missing Parts,0.2458842694759369
Läuft im Betrieb aus. Übergang zwischen Schlauch und Heizelement war verschmutzt und dadurch undicht. Nach Entfernen der Verschmutzung war die Maschine wieder dicht.,Missing Parts,0.10497148334980011
"Deckenstrahler und Leselampe schalten sich nach ca. 4 min ab. Vermutlich Fehler im Netzteil (36VDC), Netzteil war aber nicht dabei. Nachdem eine andere Spannungsversorgung angeschlossen wurde funktionierte die Lampe problemlos --&gt; original NT defekt. Gast will neues NT besorgen - wir haben eins rausgesucht.",Missing Parts,0.10352330654859543
"Geht nicht mehr. kalte Lötstelle im Netzteil beseitigt, Funktion i.O.",Missing Parts,0.09289146214723587
Keine Funktion / Unterbrechung bei Bewegen des Anschlusskabels am Knickschutz. Kabelbruch in der Anschlussleitung am Knickschutz zu Tage. Die Leitung wurde 15 cm abgesetzt und im Gerät neu verbunden.,Unknown/Unspecified Problem,0.22378811240196228
Leitungsschalter schaltet nicht mehr. Schaltmechanismus ging nicht mehr (Kontakt verschweißt) .Neuen Schalter eingebaut. Lampe ist wieder funktionsfähig.,Missing Parts,0.29217734932899475
Lautsprecher-Anschlussklemme abgebrochen. Die Diagnose bringt Hinweise an einen vorangegangenen Reparaturversuch. Das Front-Lautsprecherpaar wurde per Draht von den Lötstellen der Anschlussklemmen im Geräteinneren nach aussen verlängert. Diese Verbindung ist abgescheert. Daran anknüpfend wurden die Drähte wieder verlängert uns auf Wagoklemmen-Stoßverbinder zum Anschluss der Lautsprecher terminiert.,Missing Parts,0.05708572641015053
