id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem,problem_eng,repair_status_number,brand_number
anstiftung_5761,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,2711,2020-01-21,kein Signal.,,3.0,6
anstiftung_4590,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Siemens,2000.0,20.0,End of life,,5073,2020-01-16,Das schnurloses Telefon funktionierte mit Ausnahme des Displays. Die Besucherin wollte es gern weiter nutzen oder zumindest die Kontakte aus dem Telefonbuch entnehmen. Beim Öffnen des Gerätes wurde leider das Breitbandkabel zum Display beschädigt. Da war nichts mehr zu retten.,,1.0,19
anstiftung_4440,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2015.0,5.0,Repairable,,5073,2020-01-15,"Ein „Huawei G8“ hatte, - drei mal darf man raten - richtig, ein gebrochenes Display. Und auch noch eine defekte USB-Buchse. Wir zeigten dem Gast anhand einer Anleitung bei YouTube den aufwändigen Reparaturprozess und wo sie die Ersatzteile bekommen kann. Mit diesen Informationen kann die Besucherin nun entscheiden, ob sie das nächste Mal das Gerät mit uns zusammen wieder fit machen möchte.",,2.0,7
anstiftung_8527,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,,,End of life,Repair information not available,24527,2020-01-11,"Display &gt;&gt; geklebt, aber nicht reparabel.",,1.0,11
anstiftung_4534,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,19913,2020-01-07,"Reparaturnummer 95 Ladekabel, evtl USB-Lade Buchse kaufen und versuchen.",,2.0,6
anstiftung_5748,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Sony,,,Fixed,,2711,2020-01-07,Display neu kleben.,,3.0,13
anstiftung_5749,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,2711,2020-01-07,Display kaputt.,,3.0,6
anstiftung_4331,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,3366,2020-01-04,"Passwort offenabr falsch notiert, Anmeldung an Webseite ebenfalls erfolglos.",,2.0,6
anstiftung_5006,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,,,Fixed,,5073,2020-01-02,"An dem Smartphone war die Ecke des Gehäuses nach einem Sturz verformt, sodass das Oberteil mit dem Display nicht mehr richtig einrastete. Wir feilten die rückseitige Gehäuseschale glatt, beulten die Delle darin aus und bogen das Oberteil mit der Displayeinheit etwas zurecht. Danach passte beides wieder richtig zusammen.",,3.0,7
anstiftung_4830,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,2711,2019-12-18,Kopfhörerbuchse defekt.,,2.0,6
anstiftung_4822,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,2711,2019-12-18,Display gesprungen.,,3.0,5
anstiftung_4814,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,2711,2019-12-17,"USB Buchse verstärken, Vibration ablöten, neues Display.",,3.0,6
anstiftung_4808,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,,,Fixed,,2711,2019-12-10,Displaytausch.,,3.0,11
anstiftung_4802,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,End of life,,2711,2019-12-04,Backup nötig.,,1.0,6
anstiftung_4807,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Repairable,,2711,2019-12-04,Ladbuchse Wackelkontakt.,,2.0,6
anstiftung_4796,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,2711,2019-12-03,Display zu kleben.,,3.0,6
anstiftung_4209,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,8705,2019-12-01,Mikrofon ist beim Sturz abgerissen und wurde wieder angelötet.,,3.0,6
anstiftung_4211,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,8705,2019-12-01,Softwaredefekt. Über den Entwicklermodus wurde die Firmware und Software aktualisiert.,,3.0,5
anstiftung_4274,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,2013.0,6.0,End of life,,5073,2019-11-23,"2 gleiche Geräte, von denen eines ein gesprungenes Display aufwies und das andere einen Wasserschaden erlitten hatte. Zusammen versuchten wir, aus den zwei kaputten Geräten ein Funktionierendes zu machen und das intakte Display in das andere Telefon einzubauen - am Ende jedoch ohne Erfolg, denn das Display vom Gerät mit Wasserschaden blieb nach dem Einschalten dunkel. Wahrscheinlich ist also noch mehr defekt, als eingangs vermutet.",,1.0,4
anstiftung_4069,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Sony,2014.0,5.0,Fixed,,15886,2019-11-09,Akkutausch.,,3.0,13
anstiftung_4740,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,End of life,Lack of equipment,2711,2019-11-06,Knöpfe kaputt.,,1.0,6
anstiftung_4748,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,,,Fixed,,2711,2019-11-06,schlechter Kontakt an Ladebuchse.,,3.0,11
anstiftung_4694,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Repairable,,2711,2019-10-23,Wasserschaden.,,2.0,5
anstiftung_4647,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Apple,2015.0,4.0,Fixed,,2711,2019-10-23,Wasserschaden.,,3.0,5
anstiftung_4035,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2014.0,5.0,Repairable,,5073,2019-10-22,"Der Akku eines „Apple IPhone 4“ war wieder einmal tiefentladen. Und zwar so sehr, dass ein Laden nicht mehr möglich war. Da hilft nur ein neuer Akku. Der Gast kommt mit dem neuen wieder.",,2.0,5
anstiftung_4692,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,,,Fixed,,2711,2019-10-22,Powerknopf defekt.,,3.0,4
anstiftung_3957,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,2018.0,1.0,Fixed,,8705,2019-10-19,Kontakt an sim Karte war verschmutzt.,,3.0,11
anstiftung_4009,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Sony,2009.0,10.0,End of life,Lack of equipment,5073,2019-10-17,"Das Mobiltelefon „Sony SE K750i“ konnte keine Verbindung zum PC herstellen. Leider mussten wir feststellen, dass es für Windows 10 keinen Treiber für die USB Verbindung gibt. Der Gast wird es mit Windows 7 probieren.",,1.0,13
anstiftung_4010,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Sony,2009.0,10.0,End of life,Lack of equipment,5073,2019-10-17,"Das Mobiltelefon „Sony SE K750i“ konnte keine Verbindung zum PC herstellen. Leider mussten wir feststellen, dass es für Windows 10 keinen Treiber für die USB Verbindung gibt. Der Gast wird es mit Windows 7 probieren.",,1.0,13
anstiftung_4007,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2014.0,5.0,Repairable,,5073,2019-10-17,"Der Besitzer eines Smartphones „iPhone 5s“ hatte bereits zu Hause den Akku getauscht, leider startete das Gerät danach nicht mehr. Er überprüfte alle Steckverbindungen, das brachte keine Veränderung. Wir vermuteten, dass der Akku nicht ausreichend geladen war und empfahlen, ihn einige Zeit zu laden.",,2.0,5
anstiftung_4679,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Apple,,,End of life,,2711,2019-10-16,tot.,,1.0,5
anstiftung_3951,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,,,Fixed,,2711,2019-10-09,Ladebuchse.,,3.0,11
anstiftung_3913,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,End of life,Lack of equipment,8705,2019-10-06,Display gebrochen.,,1.0,6
anstiftung_3954,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Repairable,,2711,2019-10-02,Akku defekt.,,2.0,11
anstiftung_3930,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,2711,2019-10-02,Ersatzdisplay eingebaut.,,3.0,6
anstiftung_3922,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,,,Repairable,,2711,2019-10-01,Wasserschaden.,,2.0,7
anstiftung_3923,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Repairable,,2711,2019-10-01,Display defekt.,,2.0,11
anstiftung_3788,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,End of life,Spare parts not available,2711,2019-09-25,Tastatur defekt.,,1.0,6
anstiftung_3794,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Nokia,,,End of life,Spare parts not available,2711,2019-09-25,Tastatur defekt.,,1.0,17
anstiftung_3920,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2012.0,7.0,Repairable,,5073,2019-09-24,"eMMC Speicher defekt, Gerät sehr langsam. Besitzer hatte ein Austauschmainboard versorgt. Nach dem Tausch funktionierte alles bis auf die Kamera. Er macht zu Hause ein FW-Update und kommt wieder, wenn die Kamera nicht funktionieren sollte.",,2.0,11
anstiftung_5327,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,5457,2019-09-21,Erklärungen.,,3.0,6
anstiftung_3641,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,5073,2019-09-18,"Gerät startet nicht. 20 min zum Test geladen, Gerät ist ok. Da wird wohl das Ladekabel defekt sein.",,3.0,11
anstiftung_3760,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,,,End of life,Spare parts not available,2711,2019-09-11,Display bleibt dunkel.,,1.0,4
anstiftung_3757,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,2711,2019-09-11,Display Reparaturberatung.,,3.0,6
anstiftung_3745,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,2711,2019-09-10,Laut Leise Tasten defekt.,,3.0,11
anstiftung_3563,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,2548,2019-09-08,Anwenderberatung.,,3.0,6
anstiftung_3721,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,2711,2019-09-03,Tasten defekt.,,3.0,6
anstiftung_3497,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,8705,2019-09-01,Klingel defekt.,,3.0,6
anstiftung_4572,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,5457,2019-08-24,geht nicht.,,3.0,6
anstiftung_3629,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,,,End of life,,5073,2019-08-21,"Defekt: Akku war leer → folge: Bootloop (verbreitetes Problem) Beratung, Reparaturkosten Batterie und Ladeport 20 EUR. Zu viel gegenüber dem Zeitwert des Gerätes. Zusammen mit Vorgeschichte (Feuchtigkeit im Gehäuse, Tonprobleme Lautsprecher) ist der dauerhafte Reparaturerfolg in Frage gestellt. Gast wird sich neues Mobiltelefon besorgen.",,1.0,4
anstiftung_3627,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,2017.0,2.0,Repairable,,5073,2019-08-21,"Defekt: Wenn der Akku fast leer ist, wird das Gerät nicht mehr geladen. Das Gerät setzt sich auf Werkseinstellungen zurück. Beratung, dass das Mobiltelefon länger geladen wird. Ladezeit war immer nur ganz kurz. Besucherin beobachtet das Problem und kommt ggf. zum Akkuwechsel wieder.",,2.0,4
anstiftung_3695,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,2711,2019-08-20,n.a.,,3.0,6
anstiftung_3655,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,2711,2019-07-31,Displaytausch.,,3.0,11
anstiftung_3332,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,2711,2019-07-17,Kamerakontakt lose.,,3.0,11
anstiftung_3337,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,2711,2019-07-17,mit Schrumpfschläuchen verstärkt um Kabelbruch vorzubeugen.,,3.0,5
anstiftung_3329,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,2711,2019-07-16,Betriebs System instalation.,,3.0,6
anstiftung_8505,anstiftung,DEU,Elektro divers ~ Anrufbeantworter,Mobile,19,Unknown,,,Fixed,,2548,2019-07-14,defekt.,,3.0,6
anstiftung_3222,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Unknown,,8705,2019-07-07,Akku. Könnte nicht geöffnet werden.,,,6
anstiftung_3066,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2015.0,4.0,Repairable,,5073,2019-06-20,"Das Smartphone Galaxy J3 hatte Probleme mit dem Mikrofon. Wir empfahlen dem Gast, ein neues Mikrofon zu besorgen, dann können wir ihm bei der Reparatur helfen.",,2.0,11
anstiftung_3058,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,End of life,,5073,2019-06-19,Displayglas gebrochen. Ein neues Display wird benötigt. Laden für Reparatur empfohlen.,,1.0,5
anstiftung_3057,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,HTC,2014.0,5.0,End of life,,5073,2019-06-19,"Angegebener Fehler: das Gerät bootet nicht, der Akku lädt aber. Gerät bootet und startet doch, Passwort weiß die Besitzerin nicht und lässt sich auch nicht ermitteln. Damit auf die Daten kein Zugriff.",,1.0,14
anstiftung_3053,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Repairable,,5073,2019-06-19,Display gerissen und dashalb keine Bedienung möglich.,,2.0,11
anstiftung_3173,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,2711,2019-06-19,Displaytausch.,,3.0,6
anstiftung_3150,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Sony,,,Fixed,,2711,2019-05-28,Display defekt.,,3.0,13
anstiftung_3151,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,2711,2019-05-28,Reparaturberatung.,,3.0,6
anstiftung_3146,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,,,Fixed,,2711,2019-05-22,Ladebuchse kaputt.,,3.0,4
anstiftung_3135,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Sony,,,Repairable,,2711,2019-05-21,Displaywechsel.,,2.0,13
anstiftung_1791,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,End of life,Lack of equipment,5073,2019-05-15,"Das Smartphone funktionierte nicht einwandfrei. Wenn es entsperrt wrude, startet es manchmal neu. Wir empfahlen, eine Datensicherung durchzuführen und das Gerät auf Werkseinstellungen zurückzusetzen.",,1.0,11
anstiftung_1407,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Unknown,,2711,2019-05-15,Klinkenstecker tauschen. Beim Öffnen Display komplett zerbrochen. Reparatur lohnt nicht.,,,11
anstiftung_1398,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Repairable,,2711,2019-05-14,Display gesplittert.,,2.0,11
anstiftung_1787,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Repairable,,5073,2019-05-11,"Akku war vorher schon gewechselt worden, ohne ihn zu kalibrieren. Hinweis wie das durchzuführen ist.",,2.0,5
anstiftung_1339,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,2015.0,4.0,Fixed,,2711,2019-04-30,Akkuwechsel.,,3.0,4
anstiftung_1340,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2014.0,5.0,Fixed,,2711,2019-04-30,Ladebuchse und Akku ausgetauscht.,,3.0,5
anstiftung_1334,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Nokia,2004.0,15.0,Fixed,,2711,2019-04-24,Display kaputt Datensicherung.,,3.0,17
anstiftung_1324,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2017.0,2.0,Fixed,,2711,2019-04-23,n.a.,,3.0,5
anstiftung_1326,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2017.0,2.0,Fixed,,2711,2019-04-23,Akkuwechsel.,,3.0,5
anstiftung_1145,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,2711,2019-04-17,Akku festkleben.,,3.0,5
anstiftung_1724,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Repairable,,5073,2019-04-17,Das Mikrofon des Smartphones rauschte nur noch. Glücklicherweise befindet es sich am Kabel für den Kopfhöreranschluss und kann so einzeln getauscht werden.,,2.0,11
anstiftung_1104,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,,,Repairable,,2711,2019-04-16,"Displayaustausch noch nicht fertig, Zeit reichte nicht aus.",,2.0,4
anstiftung_1100,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,,,Fixed,,2711,2019-04-10,Displayaustausch.,,3.0,2
anstiftung_1085,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,,,Repairable,,2711,2019-04-09,Displayaustausch.,,2.0,7
anstiftung_1672,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Repairable,,5073,2019-03-28,"Eine Besucherin wollte bei uns die gesprungene Display-Glasscheibe ihres Samsung „Galaxy J5“ Smartphones tauschen, was sich am Ende aber doch als zu aufwändig und unpraktikabel herausstellte. Sie entschied sich letztlich dafür, doch die gesamte Displayeinheit zu ersetzen, und will hierfür bis zum kommenden Termin nun das nötige Ersatzteil bestellen.",,2.0,11
anstiftung_1030,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Sony,2013.0,6.0,Repairable,,2711,2019-03-19,Display gebrochen.,,2.0,13
anstiftung_3449,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Unknown,,6865,2019-03-15,Rauschen und Krächzen in den Geräten. Test in Anlage bei R. Steiner.,,,6
anstiftung_917,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Repairable,,2711,2019-03-13,Akku defekt.,,2.0,5
anstiftung_918,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,2711,2019-03-13,Display Austausch.,,3.0,5
anstiftung_904,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Sony,,,End of life,,2711,2019-03-12,Softwareproblem.,,1.0,13
anstiftung_835,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,5457,2019-02-23,defekt.,,3.0,6
anstiftung_1201,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,5073,2019-02-07,"Mit einem Samsung Galaxy Smartphone, das nicht mehr ihrem Willen gehorchen wollte, besuchte uns eine ältere Dame. Nachdem wir bei dem Gerät ein Betriebssystemupdate durchgeführt und die Datenverbindung zurückgesetzt hatten, funktionierte wieder alles zu ihrer Zufriedenheit.",,3.0,11
anstiftung_1202,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,5073,2019-02-07,"Mit einem Samsung Galaxy Smartphone, das nicht mehr ihrem Willen gehorchen wollte, besuchte uns eine ältere Dame. Nachdem wir bei dem Gerät ein Betriebssystemupdate durchgeführt und die Datenverbindung zurückgesetzt hatten, funktionierte wieder alles zu ihrer Zufriedenheit.",,3.0,11
anstiftung_738,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,2017.0,2.0,Fixed,,2711,2019-02-06,Displaytausch.,,3.0,2
anstiftung_724,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2016.0,3.0,Fixed,,2711,2019-02-05,Display kaputt.,,3.0,5
anstiftung_695,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Repairable,,2711,2019-01-29,Akku defekt.,,2.0,11
anstiftung_694,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,2711,2019-01-29,Betriebssystem neu einrichten.,,3.0,6
anstiftung_678,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,5457,2019-01-26,defekt.,,3.0,6
anstiftung_997,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Unknown,,4726,2019-01-22,Internetverbindung. unbekannt --> Softwareproblem.,,,6
anstiftung_988,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,4726,2019-01-22,war falsch eingestellt.,,3.0,6
anstiftung_1168,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Sony,,,Fixed,,5073,2019-01-22,"Bei einem Sony „Xperia V LT25i“ Smartphone war die Micro-USB-Buche defekt; das Gerät ließ sich nicht mehr laden. Der Tausch der Buchse ist gelungen, allerdings ist der Besitzerin dabei ein Missgeschick passiert: sie hat die WLAN-Antenne abgerissen.",,3.0,13
anstiftung_810,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,End of life,,8747,2019-01-19,Rufnummernwahl nicht möglich.,,1.0,6
anstiftung_813,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,8747,2019-01-19,W48 funktioniert nicht.,,3.0,6
anstiftung_814,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,8747,2019-01-19,Kein externer Rufaufbau möglich.,,3.0,6
anstiftung_1129,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Siemens,,,Repairable,,5073,2019-01-17,"Es stellte sich heraus, dass die Akkus verbraucht waren. Mit neuen NiMH-Akkus für Telefone wird das Mobilteil wieder arbeiten. Es ist ein sehr häufiger Fehler, der einfach zu beheben ist.",,2.0,19
anstiftung_603,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2017.0,2.0,Fixed,,2711,2019-01-15,Displaywechsel.,,3.0,11
anstiftung_567,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2016.0,2.0,Repairable,,2711,2018-12-19,geht nicht mehr an Ladebuchse defekt.,,2.0,5
anstiftung_560,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,2711,2018-12-18,Recherche nach Akku.,,3.0,6
anstiftung_2022,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,,,Fixed,,5073,2018-12-06,"Neuling für ein Smartphone. Einweisung und Aufzeigen, wie die SIM-Karte eingelegt wird.",,3.0,4
anstiftung_493,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,2014.0,4.0,End of life,,2711,2018-11-27,Geht nicht mehr an.,,1.0,11
anstiftung_1015,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Unknown,,4726,2018-11-13,Handy lässt sich nicht starten. Reparaturempfehlung Fachmann.,,,6
anstiftung_360,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Siemens,,,Fixed,,2711,2018-11-13,Batterien.,,3.0,19
anstiftung_361,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Siemens,,,Fixed,,2711,2018-11-13,Batterien.,,3.0,19
anstiftung_1027,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,4726,2018-11-13,defekt.,,3.0,6
anstiftung_3070,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Sony,,,Repairable,,5073,2018-11-11,"Keine Bedienung zur Datensicherung möglich, da die Glasscheibe mehrfach gerissen ist. Display wird bestellt.",,2.0,13
